login,post,posts_time,posts_dt,ticker
anyshamov,"Разница в ценах на Tesla в Китае и США еще больше увеличивается: электромобили Model 3 и Y теперь на 32% дешевле в азиатской стране

$TSLA объявили о новом раунде снижения цен в Китае, что создало большую разницу между ценами в стране и США.

•Что произошло: изменения цен на веб-сайте Tesla China указывают на снижение цен в диапазоне 5,7–13,5%.

Вот сколько сейчас стоит каждая из моделей автомобилей и их варианты в Китае и США:

•Model 3

Задний привод или 4WD, Model 3: 229 900 юаней (33 523 доллара США) против. 46 990 долларов США до потенциальной экономии (-28,67%)
Производительность Model 3: 329 900 юаней (48 097 долларов США) по сравнению с предыдущей моделью. 62 990 долларов США (-23,64%)

•Model Y

Model Y RWD: 259 900 юаней (эта модель не продается в США)
Model Y с двумя двигателями, полным приводом, Long Range Edition: 309 900 юаней (45 174 долларов США) против. 65 990 долларов США (-31,54%)
Полноприводная Model Y: 359 900 юаней (52 458 долларов США) по сравнению с предыдущей моделью. 69 990 долларов США (-25,05%)

•Model S

Полноприводная Model S с двумя двигателями: 789 900 юаней (115 117 долларов США). 104 990 долларов США
Model S Plaid Edition: 1,01 млн юаней ($147 194) 135 990 долларов США

•Model Х

Полноприводная модель Model X с двумя двигателями: 879 900 юаней (128 223 долл. США) по сравнению с моделью X. 120 990 долларов США
Model X Plaid Edition: 1,04 миллиона юаней (151 568 долларов США) по сравнению с предыдущей моделью. 138 990 долларов США

•Мнение: снижение цен на самые дешевые модели Tesla — Model Y и Model 3 — вероятно, поможет компании лучше конкурировать с конкурентоспособными моделями, таких как BYD, $9868, XPEV 

Компания может в некоторой степени оправдать разницу в ценах между США и Китаем, поскольку автомобили, произведенные в Китае, имеют более высокую маржу. Производство моделей S и X не осуществляется на месте, что объясняет более высокие цены по сравнению с соответствующими автомобилями в США.",21:31,2023-01-06,TSLA
Trufik,"Вы как хотите, а я $TSLA зашортил на выходные. Дурные деньги сегодня движут рынком. Всем хороших выходных 😊",21:23,2023-01-06,TSLA
slenderize_wolf_7,$TSLA закрыться на 102 было бы красиво,21:05,2023-01-06,TSLA
bashkirovaphoto,$TSLA продам в безубыток на отскоке и все «это увлекательный был аттракцион». С китайцами как-то лучше у меня складывается,20:57,2023-01-06,TSLA
Meledey,$TSLA  Вася предрек не радужные перспективы .,20:57,2023-01-06,TSLA
amerikos,"$TSLA зачем это тэйк стоп маркет ! Выставил по 112.8 а он опять не сработал . Полный развод ! Уже второй раз ! Эти П из Тинькова потом будут объяснять что все корректно что все хорошо , что они заявку выставили просто не нашлось предложения ! И не кто не виноват не биржа не эти У из тинькова !",20:48,2023-01-06,TSLA
Hyder,"Не для кого не секрет, что уровень в 3800 пунктов по SP500 является практически железобетонным. Какие бы события не выходили и насколько они страшны и разрушительны бы не были, но если рынок находится на 3800, то он обязательно отпрыгнет. 

Сейчас же существуют все предпосылки к тому, чтобы рынки и экономика рахвернулись вверх. Темпы роста инфляции снижаются, а дальнейшее повышение ключевой ставки начинает вредить экономике. Соответственно, смею предположить, что в текущем цикле, рынок может перейти в фазу роста.

Что покупать в такой ситуации? Я думаю, что оптимальным решением будет приобретать производственный сектор США. Идеально подойдут для покупки $STLD (металлурги), $ALB (химики) и, вы удивитесь, но $TSLA (производители автомобилей). Конечно, со временем рыночная и экономическая конъюнктура может корректироваться, но для себя я выделил именно эти три компании.

P.S. воспринимайте данное сообщение больше как личный дневник о рынке😎",20:38,2023-01-06,TSLA
8181,$TSLA эх уже по 330 долларов за штуку если бы не было сплита - вместо той 1300 $ или хотя бы той же 1000 $. Здорово постригли - шерсть теперь не быстро отрастёт. 🤣 И смешно и грешно.,20:38,2023-01-06,TSLA
ILNURBILLIONAIREINVESTOR,$TSLA почему стопы отменяется продажи? Куда поцдем сегодня верх или вниз?,20:38,2023-01-06,TSLA
Alisher2775,$TSLA теперь ➡️ идёт,20:32,2023-01-06,TSLA
SirAgif,"Считаю,что начало стратегии уже отличное 💪🏼😎
$TSLA сумасшедшая!Уже 8% по позиции🫰🏼
Также хочу отметить $AMZN  с его 4%.Вот что делает грамотный трейдер,а не эти ваши бесконечные посты с аналитикой😉

Вы тоже можете подключиться к стратегии🚀
&AlgoTrading и &AlgoTrading USD",20:23,2023-01-06,TSLA
Hobo_83,$TSLA мама не учила с премаркетом не баловаться?)),20:21,2023-01-06,TSLA
aleks501,$TSLA а я верю Илону он не может просто всех обмануть нужно терпение и будем все в плюсе шорт скинет и все хорошо будет . верю потому что сегодня Рождество . удачи илон маск.,20:20,2023-01-06,TSLA
Rom15,$TSLA давай шортсквиз и расход🤪,20:19,2023-01-06,TSLA
kotovskiy1,"$TSLA кто через терминал Тинькоф торгует с ПК? Ошибка сейчас возникает?
""Не удалось загрузить данные по инструменту""",20:18,2023-01-06,TSLA
forward_to_the_best,"🧨 Оценка популярных компаний:

— 🥈 Держу —
🇷🇺 $POLY, Polymetal
🍏
•  Окупаемость инвестиций превосходная (+2pt)
•  Платит идеальное количество дивидендов (+2pt)
🍎
•  У компании подозрительно низкая цена (-2pt)

🇷🇺 $SBER, Сбер Банк
🍎
•  Эмитент с подозрительно низкой ценой (-2pt)
•  Нормальная бумажная доходность (-2pt)

🇷🇺 $ROSN, Роснефть
🍏
•  Акция с низкой ценой (+2pt)
🍎
•  Плохая бумажная доходность (-3pt)

🇷🇺 $MTLR, Мечел
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Нормальный рост бумажной доходности (-2pt)


— 🥉 Сомневаюсь —
🇷🇺 $GAZP, Газпром
🍏
•  Очень небольшой долг (+2pt)
•  Приличный рост дивидендов (+3pt)
•  Эмитент с низкой ценой (+2pt)
🍎
•  Плохой темп роста котировок (-3pt)
•  Показатель выплат по дивидендам отвратительный 

🇷🇺 $YNDX, Yandex
🍎
•  Слишком дешевый эмитент (-2pt)
•  Отрицательная окупаемость (-2pt)


— 🚫 Продаю —
🇷🇺 $TCSG, TCS Group
🍎
•  У компании подозрительно низкая цена (-2pt)
•  Слишком подозрительный рост котировок (-5pt)

🇷🇺 $VTBR, Банк ВТБ
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Отрицательный рост котировок (-5pt)

🇷🇺 $ORUP, Обувь России
🍎
•  Подозрительно дешевая акция для России (-2pt)
•  Отрицательная бумажная доходность (-5pt)


— ⛔️ Обхожу —
🇷🇺 $CHMK, ЧМК
🍏
•  Отличный рост бумажной доходности (+2pt)
🍎
•  Ужаснейший уровень долга (-8pt)
•  Эмитент с подозрительно низкой ценой (-2pt)

🇺🇸 $BBBY, Bed Bath & Beyond
🍎
•  Большинство аналитиков рекомендуют продавать (-2pt)
•  Возврат средств не радует (-3pt)
•  Отрицательный рост котировок (-5pt)
•  Неприемлемый долг (-4pt)

🇷🇺 $MOEX, Московская Биржа
🍎
•  Ужасный долг (-8pt)
•  Плохая бумажная доходность (-3pt)

🇺🇸 $TSLA, Tesla Motors
🍏
•  Долг очень маленький (+2pt)
🍎
•  Катастрофически перекупленная компания (-7pt)
•  Чрезмерно большой рост котировок (-5pt)
•  Большинство аналитиков рекомендуют продавать (-2pt)


— ⚠️ Примечание —
Оценка произведена анализатором собственной разработки по стратегии “приобрети и владей”.

#популярные_компании #личное_мнение #акции #аналитика #обзор",20:14,2023-01-06,TSLA
PlatonKrd_SPb,$TSLA время шорта?,20:11,2023-01-06,TSLA
Komandarm,"$WWE Кому-то очень понадобилось откупить!) Видимо на рынке США скоро будут показательно бить морду..то есть брить голову.. хо🐹ку)) такой рост- это знак не иначе!! Помню на одном из шоу, Трапм побрил главу компании.
 Ждём от $AAPL  и $MSFT , того что случилось с Meta  и $TSLA  и в значительной степени с $AMZN  и $GOOGL . Просто первые только начали падение, а остальные не закончили.
Фьючерсы $NAH3 тоже не упускаем из виду.))",20:11,2023-01-06,TSLA
Torgoptom,$TSLA Всех мальчиков и девочек с Рождеством!!! И тебя тесла!),20:05,2023-01-06,TSLA
IntraDay23,$TSLA пойдёт на 70 баксов говорили они😂 ну ждите ниже) а щас она ещё выше пойдёт)🚀,19:57,2023-01-06,TSLA
boor_man,"$TSLA средняя была 106 
Закрыла геп и вышел на 110 
Но что то мне подсказывает что верхний геп тоже закроем рисует треугольник 
Но жадничать не хочется, она не стабильна",19:54,2023-01-06,TSLA
AlkoDealer,"$TSLA ребятки стоим на перепутье прям. Может как вверх рвануть, акция любима частными инвесторами да и пампануть могут с реддита, так и сложиться раза в два может легко.
Куда пойдет в горизонте 2-3 месяцев, кто получит куш: лонги или шорты ? 
Кидайте свои мысли в комменты.",19:52,2023-01-06,TSLA
foxbucks,$TSLA в лучшем случае заденем 111 сегодня и след неделя вниз,19:51,2023-01-06,TSLA
Belarussik,"Всем добрый вечер)))

Лично для меня получилась хорошая неделя ..🤭
+1,4% к портфелю , за дикими прибылями не гонюсь…
Что делал сегодня, вышел из $NVTK , с небольшим минусом, по 2 критериям , вышла новость не очень приятная -по санкциям на терминале в которых перевозят СПГ(точнее на компанию которая продавала эти танкеры ему, как я понял ) сделаю паузу по этому активу, буду ждать если дадут меньше 1000р по нему, и второе - нужен был кешь для Америки🇺🇸все таки у нас пока болото без леквидности а там повеселее ))

Скинул и $YNDX , так как вверх идти не хочет от слова вообще , могу ошибаться, но нужен был кешь🤑🤑

На примарките США🇺🇸 $TSLA опять слили , думаю на новостях о том что они 2-й раз снизили цены на авто в Китае 🇨🇳давили на пробой 100$, средняя была 104,5 $ у меня , на 107,5-109$ все скинул , мне хватило, пробой 100$ не сделали и пошел шорт-сквиз ✌🏼
Возможна пойдет выше, не хочу рисковать
(Не является инвестиционной идеей‼️)

$LI не смогла вчера пройти уровень и сегодня слили ее на 12% в моменте , зашел на отскок и свои 2,5 забрал , но половину оставил на долгосрок 
Компания очень хорошая , одна из лидеров Китайского автопрома , отчеты неплохие, уровни также хорошие, лично мое мнение 
( Не является инвестиционной идеей‼️)

Российский рынок, все же видимо после закрывать гэп 1975-1980 а может быть и ниже
Покупателей нету, разгоняют компании 3 эшелона , заходить туда и рисковать не хочу и не советую!!!!
Больше половины Кеша в $ и Гонсевского долларе, как провалят наш рынок тогда будет интереснее рынок России

Чисто мое мнение, и не является инвинвистиционной идеей ‼️‼️‼️😅❤️❤️❤️",19:47,2023-01-06,TSLA
Louis_XIV,$TSLA Кто сколько потерял? Падение еще ниже должно быть.,19:44,2023-01-06,TSLA
slenderize_wolf_7,$TSLA должен включиться продавец. Джоны обиделись что без них опустили. Догнали до 110. Сейчас снова на 100,19:44,2023-01-06,TSLA
BORS37,$TSLA во сколько данные выйдут подскажите,19:42,2023-01-06,TSLA
Zlodei80lvl,$TSLA 113.7 не иир,19:35,2023-01-06,TSLA
MoonLove,"$TSLA ну что, кто там ныл: 70 пробьёт)...Эх, вы! Верить надо! По вере вашей и воздастся вам)",19:32,2023-01-06,TSLA
slenderize_wolf_7,$TSLA сейчас елочка,19:31,2023-01-06,TSLA
FA_Options,"Всем доброго вечера друзья.

Как и обещали, мы публикуем наш портфель в пятницу вечером. Как видите с ним все хорошо, но $TSLA его немного потрепала 😀
Но ничего страшного, и это переживем и вырулим.

Список компаний, которые сегодня экспирируются практически все открыты перед вами.
Две компании были показаны Вам здесь публично это: $RCL, $INTC. Мы сегодня по ним получаем максимальную 100% прибыль.
А остальные сделки по кмпаниям были в нашей Вип-группе, Вы их так же видите и по ним так же получаем 100% прибыли.

Завтра, после экспирации посчитаем нашу прибыль по сегодняшней экспирации.",19:29,2023-01-06,TSLA
Hobo_83,"$TSLA как там было, нева … (че-то там) тесла! Забыл))",19:28,2023-01-06,TSLA
makskh1981,Из за чего рост то? $TSLA,19:28,2023-01-06,TSLA
cotkompot,$TSLA вы забыли кто такая Тесла?,19:25,2023-01-06,TSLA
FanatSerga,$TSLA шакал,19:19,2023-01-06,TSLA
SirAgif,"Всем салют!🫶🏼
Ну что,первые торговые дни нового год завершается,какие интересные сделки совершили?🥳

•У себя могу отметить хоть и почти новогоднюю,но сделку по $TSLA в +10% 😎
•И $AMD со своими бесконечными +1,56% 👌🏼
•Также интересные трейды вышли по $LI ,забрал свои +1,26%(Очень шальные движения в китайцах нас ждут 👀)
•А вот на нашем рынке среди крупных тишина,только  $VKCO со своими +0.89% чаевыми оставила😁

На что буду охотиться с прицелом на январь-февраль?🎯

• $SBER -это просто лакомый кусочек для меня,уже начал формировать условия для входа по своим стратегиям🚀
На нашем рынке фундаментально не вижу актива лучше
 
•И конечно же $NVTK - в нынешних условиях считаю грехом не иметь ее у себя в портфеле🌚
     Нравится техническая картина,должен выдаться хороший трейд на ближайшие месяцы

С чем могу и себя и вас поздравить,так это с запуском моих стратегий!Буквально вчера начали появляться первые сделки,так что присоединяйтесь😉
&AlgoTrading и &AlgoTrading USD

Держите руку на пульсе🫰🏼",19:18,2023-01-06,TSLA
GordonGekko_,$TSLA надо 110 дойти чтобы зеленая палка была,19:12,2023-01-06,TSLA
Mr_Scroodge,"$TSLA сейчас вниз пойдет скорее всего до 100, какой раз уже не может уйти ниже",19:10,2023-01-06,TSLA
xkalibrix,"$TSLA рановато взяла сегодня по 105, надо было по 102, тогда прилетели бы не 200, а 400 баксов:)",19:10,2023-01-06,TSLA
aleks501,$TSLA маск похоже сдерживает обещание и стал закупать,19:10,2023-01-06,TSLA
Dronnn16,$TSLA стопы тупо не работают,19:09,2023-01-06,TSLA
eastman686,$TSLA 3 е дно получается нарисовала...,19:00,2023-01-06,TSLA
Gegemon,"$TSLA интересная формация:
Тест 100 долл и шип на дневных графиках.
Смотрим на закрытие, по итогу можно что-то сделать!",19:00,2023-01-06,TSLA
Vafo,$TSLA вниз пойдет сегодня?,18:55,2023-01-06,TSLA
Andreus_007,$TSLA л.хотрон,18:53,2023-01-06,TSLA
GordonGekko_,$TSLA,18:52,2023-01-06,TSLA
Dolg_s_Wall_Street,"$TSLA Тесла уже 2й раз за три месяца снижает цены в Китае еще на 10-15%, уступая крупнейший рынок конкурентам

https://cnevpost.com/2023/01/06/tesla-significantly-cuts-prices-in-china/

Tesla снизила цены на всю свою линейку Model 3 и Model Y в Китае на целых 48 000 юаней, чтобы повысить спрос на крупнейшем в мире рынке электромобилей.

С учётом падения цен на коммоды и ослабевания бакса, удар по марже может и не быть таким уж страшным. Правда цены на литий и медь не особо то и падают как то.. 🤔

Но проблема в том что основные конкуренты типо BYD и Li цены повышают не испытывая при этом никаких проблем со спросом. И если комоды пойдут на юг - то их маржинальность вырастет, а у теслы в лучшем случае сохранится. В любом случае те прогнозы по прибыли теслы, что были до декабря можно списать в утиль - это уже очевидно.

В конечном итоге все это сведется к стандартной марже автопроизводителей ~10%. так что про оценку на уровне эпл и мсфт можно забыть. Реалисты говорившие об этом последние годы - оказались правы, а мечтатели возвращены на землю

В данной ситуации $LI  явный фаворит так как его линейка находится в более высокомаржинальном сегменте (300-500 тыс. юаней) и спрос на его продукцию не зависит от субсидий которые были отменены с 1 января 2023. Чего не скажешь о Тесле с ее основными моделями 3 и Y. Но лучше брать его через гонконг $2015 

Мое личное мнение Тесла дороже 100$ не интересна для инвестиций, поэтому продолжаю ждать теслу по 70 все равно спещить не куда и впереди рецессия)",18:51,2023-01-06,TSLA
bezpaniki77,$TSLA пошло ускорение 🚀,18:51,2023-01-06,TSLA
ksercs,$TSLA сквииииз,18:49,2023-01-06,TSLA
ILNURBILLIONAIREINVESTOR,$TSLA давай уже верх,18:47,2023-01-06,TSLA
Reddit_,"У всех дичь с покупкой/продажей по рынку? 1 из 5 заявок срабатывает. работают только лимитки. Поддержка пишет очередную ерунду про пулы ликвидности, не понимают, что заявка в такой акции как $TSLA на ОС должна мгновенно исполняться по рынку , так как подходит любое встречное предложение.  Или я один по рынку торгую☺️",18:46,2023-01-06,TSLA
BEZ_NERVOV,"$TSLA Вот с.. ка, только лося зарезал и она вверх пошла. Они следят за мной?",18:45,2023-01-06,TSLA
Foxdkek,"🔥Добрый вечер! Новости 06.01.2023🔥
______________________________
📉 «Газпром» второй раз за три дня сократил прокачку газа через Украину. 
• «Газпром» во второй раз за три дня сократил прокачку газа через Украину, сообщает РБК. По данным издания, за 6 января в Европу через ГИС «Суджа» российская компания планирует осуществить прокачку 35,5 млн кубометров голубого топлива, в то время как 5 января по газопроводу прошло 37,6 млн кубов. Таким образом, объемы транзита газа сократились на 5,6%.
( $GAZP )

🇷🇺 Татнефть — сегодня последний день с дивидендами. 
• Размер дивиденда на одну обыкновенную акцию: 6,86 руб. Текущая дивидендная доходность: 1,96% Размер дивиденда на одну привилегированную акцию: 6,86 руб. Текущая дивидендная доходность: 1,99% Дата закрытия реестра под дивиденды: 10.01.2023 Последняя возможность купить с учетом Т+2: 6.01.2023. Собрание акционеров Татнефти утвердило выплату дивидендов за 9 месяцев 2022 г. в размере 6,86 руб. на каждый тип акций. Дата, на которую определяются лица, имеющие право на получение дивидендов по акциям: 10 января. 
( $TATN )

🇷🇺 ФАС предложила ограничить раскрытие информации «Транснефтью» до июля 2024 года. 
• «Целью предлагаемого регулирования является минимизация рисков увеличения санкционного давления на потребителей услуг по транспортировке нефти и нефтепродуктов».
( $TRNFP )

🇷🇺 Группы ЛСР и ПИК получат государственную поддержку. 
• Минстрой анонсировал предоставление государственной поддержки девелоперам, которые занимаются производством стройматериалов. Об этом стало известно от замглавы министерства А. Ломакина. Поддержка будет предоставляться в дополнение к мерам поддержки ФПС и Минпромторга.
( $LSRG ) ( $PIKK )
______________________________
📉 Shell ожидает $2,4 млрд убытков в 2022 году из-за налогов на сверхприбыль в Британии и ЕС. 
• ""Убытки за четвертый квартал 2022 года, связанные с недавно объявленными дополнительными налогами в ЕС (взнос солидарности) и увеличенным налогом на прибыль в Великобритании, ожидаются в размере около 2 млрд. долларов"".
( $SHEL )

📊 Apple может представить очки смешанной реальности этой весной. 
• Apple представит очки смешанной реальности весной либо на WWDC в этом году, сообщил аналитик Минг-Чи Куо. Если Apple будет показывать очки весной, то проведет специальное мероприятие для прессы, а не полноценную презентацию.
( $AAPL )

📉 Tesla снизила цены на автомобили в Китае. 
• В пятницу американский производитель электромобилей понизил цены на все версии Model 3 и Model Y в Китае на 6%-13,5%, согласно подсчетам Reuters, основанным на ценах на сайте компании. 
( $TSLA )

📊 Microsoft анонсировала бандл Xbox Series X с Forza Horizon 5. 
• Комплект обойдётся покупателям в $559, что на $40 дешевле, если брать консоль и максимальное издание игры по отдельности.
( $MSFT )

📈 McDonald's повысит цены в Японии на фоне растущих затрат. 
• McDonald's Holding Company Japan Ltd заявила, что повысит цены примерно на 80% позиций в меню начиная с 16 января. 
( $MCD )

📊 Регулятор Великобритании продлил расследование по делу о поглощении Activision Blizzard. 
• Microsoft придется запастись терпением, поскольку окончательное решение о слиянии с Activision Blizzard будет принято на рынке Великобритании только в конце апреля.
( $ATVI )

📊 Адреса электронной почты более 200 млн пользователей Twitter (запрещен в России) утекли в сеть. 
• Хакеры разместили в сети имена и адреса электронной почты более 200 млн пользователей Twitter. Об этом сообщает The Verge.
( $TWTR )
______________________________
Хочешь видеть ещё больше актуальных новостей?👋
Подписывайся, чтобы не пропустить.✅








Не является индивидуальной инвестиционной рекомендацией.
Источник: ""ПРАЙМ, БКС, faktologia, uvao, energyland, shazoo, ixbt"".
#новости",18:45,2023-01-06,TSLA
MACTEP.PAKETHbIX.BOUCK,"$TSLA ну ФСЁ, ждём < 💯 и расчехляем 💰",18:44,2023-01-06,TSLA
Luciuc,$TSLA это побьеда,18:40,2023-01-06,TSLA
Dr.Freud,"$TSLA Думается в ближайшее время Илон партию стрингов закажет для тех кто ждал 60, а откупать побежал по 160😭🤣🤣🤣",18:37,2023-01-06,TSLA
HiMoon,"$TSLA я правильно считаю, что Р/Е сейчас чуть больше 20?",18:30,2023-01-06,TSLA
GMR,"❗️ГЛАВНЫЕ НОВОСТИ 🔥
•🇪🇺 Инфляция в еврозоне в декабре опустилась ниже 10% впервые с августа, до 9,2%. Розничные продажи в еврозоне в ноябре выросли на 0,8%.

•🇪🇺 Сентено из ЕЦБ говорит, что процентная ставка близка к пику, если не будет новых потрясений. Он заявил, что ставки будут повышаться до тех пор, пока ЕЦБ не решит, что инфляцию можно снизить до среднесрочного целевого уровня в 2% как можно быстрее.

•🇺🇸 Рост числа рабочих мест в США в декабре превысил прогнозы, а безработица сократилась до 3,5% с 3.6%. 

•🇨🇳 CGTN: Рост экономики Китая ускорит восстановление мировой экономики в 2023 г. Так же считают аналитики банков MS и #JPM и повысив прогноз ВВП Китая. #Китай

•🇯🇵 Япония заявила, что будет продвигать санкции против России и помощь Украине.

•🇧🇾 Белоруссия будет изымать собственность недружественных стран в качестве ответной меры.

•🪙 #BTC может подешеветь до 12-9$ тыс., цена Ethereum снизится до 300-600$, уверен основатель BitOk Дмитрий Мачихин. Он назвал текущую ситуацию на рынке «криптозимой», и предрек финальное падение котировок наряду с развязкой всех геополитических рисков в Европе грядущей осенью. #Крипта сможет вернуться к обратно к росту после финального падения и многомесячной консолидации. Предположительно, эти условия будут выполнены ко 2-3 кварталу 2023 г. Мачихин назвал основным фактором для крипторынка поведение фондовых рынков и риторику ФРС #США относительно ставок кредитования и борьбы с инфляцией.

•💵 Средневзвешенный курс доллара США к рублю со сроком расчетов ""завтра"" по состоянию на 15:30 мск 6 января составил 71,79 ₽. #доллар

•📺 Прибыль Samsung упала до шестилетнего минимума.

•🐈‍⬛ Фонд ARK Invest главы Кэти Вуд купил #COIN на сумму около 5$ млн продолжая свой парад покупок. 

•📛 $BBBY готовится объявить о банкротстве в течение нескольких недель.

•💊 BLUE продаёт очередной ваучер FDA за 95$ млн.

•💊 $PFE изучает варианты лечения некоторых редких заболеваний и лекарств от рака.

•🛢 $SHEL ожидает налоговых потерь в 4 квартале в размере 2$ млрд после дополнительных сборов в Британии и ЕС. Окончательные результаты за 4 квартал выйдут 2 февраля.

•🔓 В свободный доступ попали данные 200 млн пользователей TWTR это месть за отказ заплатить хакерам. Хакеры потребовали от Twitter 200$ тыс. за базу из 400 млн аккаунтов.

•🚘 $TSLA начала предлагать покупателям Model S и Model X круглый руль вместо штурвала.

❗️СЦЕНАРИИ ПАДЕНИЯ РЫНКА:
https://www.tinkoff.ru/invest/social/profile/GMR/259ba5c8-395b-4fcc-aa48-9d313afa8201

🏆 БУДУЩИЕ ЛИДЕРЫ РЫНКА:
https://www.tinkoff.ru/invest/social/profile/GMR/1e5759bd-5d49-4441-a104-a439819f4678

🎓 СТАТЬ КВАЛОМ, БЕЗ ПРЕМИУМА И $:
https://www.tinkoff.ru/invest/social/profile/GMR/c764fa06-7c36-40e2-b043-3aa1f8c8d2c7

❔О СТРАТЕГИЯХ И ПОДВОДНЫХ КАМНЯХ:
https://www.tinkoff.ru/invest/social/profile/GMR/f9f4aed7-e3a7-4b4c-92e9-71f5972791aa

🔥 СТРАТЕГИИ
🚀 &Go USD на +56%. Долетим до +100% и ребалансировка. Момент для входа хороший. Из всех USD стратегий она обладает наибольшим потенциалом сейчас.

🛡️ &Антикризисная легендарная рублёвая стратегия, которая не падала никогда. При нынешнем рынке РФ я склонен заходить в него, обладая какой-то информацией, делать за час 10-30% и снова выходить в кэш. Такие шансы могут выпадать несколько раз в год, поэтому пока движения по стратегии происходят редко.

⭐️ &Потенциал кратного роста USD используйте просадку для входа. Ждём реализации глобальных процессов, которые приведут к росту стратегии более чем на 70%. Мои опасения за неё: 0/10. Швейцарские аналитики оценили её рост на 75-80% за 12 месяцев при базовом сценарии. И на 130-140% при оптимистичном 👍

Всем добра, успеха и берегите нервы 🤗
#новости #стратегии $USDRUB $EURRUB #Россия",18:28,2023-01-06,TSLA
cotkompot,$TSLA кто в шорте?,18:20,2023-01-06,TSLA
9444,$TSLA у кого нибудь есть проблема с разблокироваными акциями,18:15,2023-01-06,TSLA
Andreus_007,$TSLA кроме геморроя тут ничего не заработать,18:14,2023-01-06,TSLA
Almaszyan,$TSLA до куда полет сегодня? Какие мысли господа?,18:06,2023-01-06,TSLA
Speculator_999,$TSLA не дошли 2 бакса. 102 поймали тольки. но Я думаю хороший результат. со 113 со 112. и это не первые результаты по бумаге. так постоянно и в покупки и в продажи. мои поздравления,18:02,2023-01-06,TSLA
desperadoinvestor,$TSLA,17:59,2023-01-06,TSLA
Andreus_007,"$TSLA просто дичь, заработать здесь стало просто нереально",17:58,2023-01-06,TSLA
GordonGekko_,$TSLA шортокрыл,17:55,2023-01-06,TSLA
multileader,$TSLA вот это больше похоже на разгон для пробития 100 ки,17:53,2023-01-06,TSLA
Maksim_gg,"❗️ГЛАВНЫЕ НОВОСТИ 🔥
 📉 Уолл-стрит вчера закрылась снижением на фоне публикации протокола заседания ФРС.

 💸 В четверг #доллар #США немного вырос, но существенно подняться ему не удалось, потому что воздействие новых сигналов о склонности ФРС к жесткой политике было нивелировано усилением спроса на рискованные активы, который спровоцировало ослабление карантинных мер в Китае - Reuters.

 🇺🇸 Из опубликованных протоколов ФРС следует, что руководители центробанков находят необходимым замедлить темп повышения ставок, но главной задачей считают сдерживание инфляции и обеспокоены «ошибочным мнением» финансовых рынков о том, что их решимость ослабла.

 📊 Стратег #JPM считает, что фондовый рынок ведет себя так же, как до рецессии 1969 г. 

 🇷🇺 Путин поручил Шойгу ввести с 12:00 6 января до 24:00 7 января режим прекращения огня на Украине.

 🇺🇦 Зеленский назвал предложение России о временном прекращении огня на рождество попыткой скрыть подготовку к «агрессии против Европы».

 💵 Средний курс доллара США со сроком расчетов «завтра» по итогам торгов вчера составил 71,72 ₽.

 🔌 Mercedes-Benz инвестирует более 500€ млн в сеть электрозарядных станций Северной Америки.

 🚘 $TSLA вновь снизил стоимость электромобилей Model 3 и Model Y в Китае на 6 - 13.5%.

 🚘 $GM вернула себе лидерство на рынке США в 2022 году, обойдя по продажам Toyota.

 📶 $QCOM и Iridium объединили усилия, готовясь обеспечить пользователям ОС $GOOG Android отправку сообщений через спутники.

 🅰 $9988 #BABA планирует управлять своими операциями в Европе из Турции.",17:53,2023-01-06,TSLA
Darw1n,"$TSLA видно же, что сильнее рынка.",17:53,2023-01-06,TSLA
___invictus___,$TSLA кто видел в стакане заявку на продажу 50 000 акций или это был глюк?,17:52,2023-01-06,TSLA
Ivalex879,$TSLA ЦБ решил начать откуп своих акций тесла. Максим Илонов снова на грани провала) Шутка,17:49,2023-01-06,TSLA
ArniHug,$TSLA там опять катюха скупает? дайте одним глазом увидеть 100 баксов,17:48,2023-01-06,TSLA
GordonGekko_,$TSLA перед отправкой на марс имеет смысл хоть свои г акции оторвать с земли,17:45,2023-01-06,TSLA
multileader,$TSLA туда сюда обратно - тебе и мне …,17:44,2023-01-06,TSLA
InvestIlgiiz,$TSLA куплю акцию тесла по 100),17:43,2023-01-06,TSLA
makskh1981,100 сегодня разменяет? $TSLA,17:42,2023-01-06,TSLA
bablos,$TSLA пора бы Маску уже на покой,17:39,2023-01-06,TSLA
sheeeesh,$TSLA,17:39,2023-01-06,TSLA
